82424	
   2.3429960e-01	  -5.3756365e-01	
  -6.0533209e-01	   2.9883882e-01	
  -8.5575347e-02	  -1.6792013e-01	
  -1.5451551e-01	   6.7412430e-01	
  -7.8512004e-02	   7.9448914e-01	
   1.0768974e-01	   5.0451597e-01	
   2.3646492e-02	   7.1750765e-01	
  -2.3381069e-02	  -6.1874532e-01	
  -4.1482504e-01	   4.8852348e-01	
   1.3415734e-01	   1.8176631e-01	
  -4.6218390e-01	   3.6875208e-01	
   1.1910862e-02	   8.4126389e-01	
  -2.5893188e-01	   7.4589076e-01	
   4.3181901e-01	   4.3587069e-01	
   3.3793293e-01	   7.0615901e-01	
   3.5654905e-01	   2.0464582e-01	
  -1.8853076e-01	  -6.1384599e-01	
  -5.3439782e-02	  -5.9095788e-01	
   4.6170427e-01	   2.8459164e-01	
  -1.0893737e-01	   6.6785359e-01	
   1.4807660e-01	   5.3372543e-01	
  -1.3946352e-01	   7.1162723e-01	
   4.3028458e-01	   4.6579364e-02	
  -1.9042705e-01	  -2.4376319e-01	
  -2.8007785e-01	  -4.8313334e-01	
  -1.6871799e-01	  -5.0688219e-01	
  -1.7914860e-01	   2.6785768e-01	
  -5.1627684e-02	   6.9261224e-01	
   8.9101657e-02	  -6.6362439e-01	
   3.5684537e-01	   1.1822750e-01	
  -4.1031050e-01	   3.3967520e-02	
  -4.4062172e-01	  -1.5836762e-02	
  -5.1551521e-01	   4.3416367e-01	
   5.6648423e-02	  -4.9498921e-02	
  -1.1127501e-01	   6.9286292e-01	
  -1.5024256e-01	   8.5482161e-01	
  -4.2278410e-01	   2.6913766e-01	
   4.5988086e-01	   8.0889068e-04	
   3.0423822e-01	   4.1111310e-01	
   2.5663279e-01	  -4.3780995e-01	
  -1.8000695e-01	  -5.3502639e-01	
  -6.2786406e-02	  -6.1571265e-01	
  -4.4435888e-01	  -2.4055833e-01	
   9.3330329e-02	   4.9652220e-02	
  -4.8433360e-01	   6.1719323e-01	
  -1.7873935e-01	  -5.8234760e-01	
  -4.4446427e-01	  -1.1139123e-01	
   2.3172742e-01	   6.6726809e-01	
  -1.0792719e-01	   6.9409095e-01	
   4.2790317e-01	   2.9676115e-01	
  -6.3336913e-02	  -1.0156583e-01	
  -1.4831725e-01	  -2.5451684e-01	
  -3.5629806e-01	  -6.3264560e-01	
   9.8915320e-02	   6.0823374e-01	
   2.6882946e-01	   4.3768515e-01	
   1.2034595e-01	  -6.5679420e-01	
  -1.4008417e-01	  -5.4337904e-01	
   2.5214757e-01	   3.0738977e-01	
   2.8526671e-01	  -4.7139671e-01	
   4.7419666e-02	   7.7590031e-01	
   5.0828549e-02	   5.7059864e-01	
  -1.8466126e-01	   1.5381471e-01	
  -4.0402029e-01	   5.8260735e-01	
  -2.5594200e-01	   8.2214795e-01	
  -3.2047110e-01	   5.4168819e-01	
   5.0120108e-02	   1.3026415e-01	
   3.0289540e-02	   6.2734985e-01	
   4.9646657e-03	   6.8329090e-02	
   2.1280078e-01	   7.8486488e-01	
  -6.2267798e-02	   9.8777197e-02	
   5.4941727e-01	   3.8694015e-01	
  -3.4135175e-01	   6.3402732e-01	
  -4.3848469e-01	   6.5324147e-01	
  -6.1553720e-01	   4.2271965e-01	
   1.4979240e-01	  -5.2094132e-01	
  -3.9276776e-01	   5.0415859e-01	
   2.2880052e-01	   3.2721581e-01	
   1.1216037e-01	  -2.6334820e-01	
   9.1724477e-02	  -3.5780213e-01	
  -3.9474231e-01	   6.7896883e-01	
   4.8575599e-01	   1.4344636e-01	
   3.5767718e-02	  -6.3405421e-01	
  -1.7684472e-01	   4.9355788e-01	
   3.4925491e-01	  -3.9614921e-01	
  -7.9541069e-02	   6.7537887e-01	
   5.3582652e-01	   2.8829178e-01	
  -8.3683225e-02	  -1.2241474e-01	
   3.5087219e-01	   1.1975960e-01	
   4.5760322e-01	   1.6719374e-01	
  -4.9445515e-01	   1.7889594e-01	
  -5.0406966e-01	   5.1580615e-01	
   2.8330496e-01	   4.4695997e-01	
   1.4291783e-01	   6.0180956e-01	
  -1.7918918e-01	  -5.3203427e-01	
   4.8151371e-01	   9.0208808e-02	
  -5.8229538e-01	   5.2833523e-01	
   2.5665708e-01	   7.0169909e-01	
  -5.3910652e-01	   8.3332509e-02	
   3.1037120e-01	  -5.3892781e-02	
   3.1280560e-01	   7.2633082e-01	
  -3.0370743e-01	   6.2415940e-01	
   4.7306354e-01	  -1.0597275e-01	
   4.7057938e-01	   4.2653996e-01	
   4.3340400e-01	   3.9974057e-01	
  -1.4749484e-01	   7.2810947e-01	
  -2.1105362e-02	   6.6511731e-01	
   2.1220762e-01	   5.2486810e-01	
  -2.6258436e-01	   8.0222110e-01	
   4.2390420e-01	   1.0549571e-01	
  -3.7097739e-01	   3.2391555e-02	
   5.2520662e-01	   4.8084746e-01	
  -1.2998296e-01	   6.2984856e-01	
  -6.1502449e-01	   3.9786307e-01	
   2.3378627e-01	   2.3189882e-01	
   4.1578294e-01	   5.7765103e-01	
  -4.6589442e-01	   6.9837013e-02	
   4.7440099e-01	   1.1860055e-01	
  -1.2156080e-01	  -6.6598048e-01	
  -2.2700734e-01	   6.9002537e-01	
   9.4484996e-02	  -6.1920945e-01	
   3.9295247e-01	  -3.5773287e-01	
  -5.7988137e-01	   5.3690685e-01	
  -1.3437234e-01	   5.9792036e-01	
   3.6499619e-01	   1.3192697e-01	
   2.4725540e-02	  -1.1246584e-01	
   1.0411202e-01	   6.8256575e-01	
   5.3959237e-03	   4.6192902e-01	
   4.2045269e-01	   6.3686458e-01	
  -1.7925853e-01	   1.3524670e-01	
   5.4710317e-01	   1.8936651e-01	
  -4.0517261e-01	  -1.2957811e-01	
  -4.4624198e-01	   4.1608841e-01	
   1.0183429e-01	  -3.0529170e-01	
   2.3858041e-02	  -6.1870646e-01	
   2.6097517e-01	  -4.9486491e-01	
   2.2217321e-01	   6.2698348e-01	
  -4.3739633e-01	  -1.7952948e-01	
   4.1672044e-01	   1.4071031e-01	
   2.7807928e-01	   7.4714796e-01	
  -2.9768323e-01	   6.3084759e-01	
   1.6995024e-01	  -2.3840316e-01	
   4.7007465e-01	   1.3120516e-01	
   5.4575654e-02	   3.8885576e-01	
   3.9895847e-01	  -3.3101347e-01	
   2.8694536e-02	   8.0182442e-01	
   2.8937008e-01	   4.3007221e-01	
   4.5037817e-01	   4.2524350e-02	
   3.8445528e-01	   1.1025952e-01	
  -4.5598928e-01	   3.7238187e-01	
   3.2093123e-01	   1.8741542e-02	
  -5.6140550e-02	   1.2638513e-01	
   1.0343474e-01	   2.8459502e-01	
   4.0119210e-01	  -2.9838228e-01	
  -1.1053639e-01	   8.1247892e-01	
  -1.0444873e-01	   5.5505565e-01	
   4.8244852e-01	   2.5359410e-01	
   2.1286183e-01	   5.0756524e-01	
   8.3096719e-02	  -2.6716512e-01	
  -9.5504450e-02	  -4.6163387e-01	
  -5.2006885e-01	   5.6070592e-01	
  -4.8616951e-01	   1.4454741e-02	
  -5.3818045e-01	   4.3164005e-01	
  -2.9807802e-01	   6.1033244e-01	
  -8.1415212e-01	  -8.4209992e-01	
  -4.6552678e-01	   4.0558304e-01	
  -2.6907591e-02	   5.2486896e-01	
   3.7463464e-01	   6.0613893e-01	
   3.9731030e-01	  -1.4675476e-01	
   1.4005671e-01	  -6.1330224e-01	
  -1.5502811e-01	  -3.9971347e-01	
   2.9092293e-01	   1.6641752e-01	
   4.1818566e-01	   5.2183255e-01	
  -3.6358063e-01	   5.4762487e-01	
  -6.0175197e-02	  -1.0406298e-01	
  -3.1204567e-01	   7.7683281e-01	
   4.2818429e-01	   3.0556201e-01	
   2.8554927e-01	   6.9262657e-01	
  -2.3504819e-02	   5.9404611e-01	
  -1.5349910e-02	  -2.3105917e-01	
  -2.5686454e-01	  -3.4110113e-01	
  -4.5599693e-01	   1.2145878e-01	
  -5.8284831e-01	   1.0127074e-01	
   1.1183446e-01	   4.4548136e-01	
  -2.4391391e-01	   9.0798883e-02	
   1.2250906e-01	   3.8264474e-01	
   1.1738983e-02	  -2.3766271e-01	
   4.2460950e-01	   3.1727966e-01	
   2.6315819e-01	  -1.8227246e-01	
  -3.4815330e-01	   2.1540096e-01	
   1.1331169e-01	  -1.9148992e-01	
   1.7659386e-01	  -2.3093493e-01	
  -4.3706950e-01	   7.0492270e-01	
  -2.5017825e-01	   5.9508277e-01	
   6.9574534e-02	   7.0999934e-01	
  -4.1782642e-01	  -5.1413489e-02	
   2.1499236e-01	  -5.5241836e-01	
   1.2607003e-01	  -5.7777235e-02	
  -2.5602737e-01	  -5.0208480e-01	
   5.3044471e-01	   1.0452114e-01	
  -5.4785181e-01	   1.7572306e-01	
  -1.0984380e-01	  -2.3817293e-01	
  -4.2189904e-01	   4.4785252e-01	
   2.9251898e-01	   4.4205341e-01	
   2.4133366e-01	   5.8608235e-01	
  -1.5660305e-01	   6.6724140e-01	
  -4.6180932e-01	   3.6167192e-01	
  -2.3275029e-01	  -5.3234897e-01	
   3.5798340e-01	   8.8161774e-02	
   2.6341496e-01	  -5.4595145e-01	
  -3.7738153e-01	   5.2946115e-01	
  -1.1177715e-01	   7.5367402e-01	
   3.2215229e-01	   2.7252415e-01	
   2.2858745e-01	  -5.1696467e-01	
  -2.2191485e-01	  -5.4158316e-01	
  -1.1608120e-01	   8.2113115e-01	
  -4.7268579e-02	  -2.2642987e-01	
  -1.6556992e-01	   2.7788596e-01	
   4.2629918e-01	  -1.5893216e-01	
  -5.8481801e-01	   7.7682832e-02	
  -4.9784211e-01	   3.7429740e-01	
   2.5801570e-01	   3.1067966e-01	
   2.2046633e-01	   7.3282084e-01	
  -5.1938800e-01	   3.8760442e-01	
   6.4174390e-02	   6.6861473e-01	
  -1.0102043e-01	   4.9971077e-02	
  -2.5789966e-01	   3.5718497e-01	
   1.9890113e-02	  -2.2845954e-01	
   4.4257020e-01	   4.3385575e-01	
   6.5672581e-02	  -1.0698986e-01	
  -2.9935953e-01	   8.0320547e-01	
   6.3676211e-02	   5.5644046e-01	
  -1.5504147e-01	   1.2650465e-01	
   4.4308748e-01	   1.3647573e-01	
   5.2223187e-02	   1.1806460e-01	
   4.4374036e-01	   5.2062335e-01	
   4.2658663e-02	   7.2149338e-01	
  -1.1279319e-01	   1.8284174e-02	
   1.1720504e-01	   4.3809387e-02	
  -3.2155378e-01	   2.5428522e-01	
  -4.0184019e-01	   1.0388164e-01	
   5.0458315e-01	   7.4526363e-02	
   4.7948366e-01	   2.2477948e-01	
  -5.5003858e-01	   3.2036914e-01	
  -4.0791998e-01	  -1.2411862e-01	
   5.0203294e-02	   6.3088440e-01	
  -4.0484980e-01	   5.2078208e-01	
  -1.1979307e-01	   1.3402272e-01	
  -4.0168263e-01	   6.6351443e-01	
   5.5430232e-01	   4.0618861e-01	
   2.2323039e-01	   5.9427826e-01	
  -1.4720277e-01	   7.1753905e-01	
   4.5600577e-01	   2.2761793e-01	
  -2.7100770e-01	  -5.7054981e-01	
  -4.2092129e-01	   3.3101870e-01	
   1.8966560e-01	   4.1872992e-01	
  -4.3829353e-01	   3.8439158e-01	
  -8.6313905e-02	  -2.9474824e-01	
   5.4773834e-01	   3.8609008e-01	
   1.0107461e-01	   7.0735209e-01	
  -5.8460825e-01	   1.4008331e-01	
  -3.8255742e-01	   2.9748125e-02	
  -4.1406828e-01	  -1.1005731e-01	
   1.2968587e-01	  -3.0863850e-01	
  -2.8840021e-01	  -5.4987272e-01	
   7.6192944e-02	   5.4196354e-01	
  -4.0178062e-02	   3.8512246e-01	
  -2.6514109e-01	   2.6708867e-01	
   2.3815175e-01	   6.6360563e-01	
   5.7017765e-01	   3.3081425e-01	
   4.3278913e-01	   3.4995800e-02	
   5.6458188e-01	   3.3685117e-01	
   5.0042670e-01	   1.3283615e-01	
  -5.4580370e-01	   3.5866592e-01	
   2.2247956e-01	  -5.1117204e-01	
  -4.6408032e-01	   3.8544701e-01	
  -3.7311185e-01	   2.8901985e-01	
  -3.3914697e-01	  -7.7802914e-02	
   7.6600868e-01	  -6.1347094e-01	
   2.2306796e-01	  -1.6256554e-01	
   7.3052426e-02	  -9.0147066e-02	
  -1.7435714e-01	   2.5731706e-01	
  -3.9790330e-01	   7.6064253e-01	
   3.6057549e-01	   1.3052307e-01	
   3.0534000e-01	   3.4018461e-01	
  -1.6591192e-01	   7.4933492e-01	
  -2.6448541e-02	  -8.1859653e-01	
   1.2312506e-01	   5.3002058e-01	
  -5.3358923e-01	   7.0490783e-02	
  -1.5140538e-01	  -5.6966064e-01	
   7.3493780e-01	  -5.8951027e-01	
   1.9822479e-01	   1.8664245e-01	
  -3.0762069e-01	   5.9368495e-01	
   2.2725627e-01	  -5.0458643e-01	
   3.8955433e-01	  -2.8487920e-01	
  -3.2186377e-01	  -6.0256987e-01	
   4.2599033e-01	   1.0393267e-01	
  -5.2429547e-01	   2.9767094e-01	
  -4.6647423e-01	   8.0222255e-02	
  -3.4544338e-01	   6.9210550e-01	
  -5.3353658e-01	   2.7384539e-01	
   8.0594545e-02	   5.4375879e-01	
   6.1091245e-02	  -6.5098652e-01	
  -2.0000111e-01	   7.9722243e-01	
  -3.7018246e-01	   4.5806370e-01	
   7.8894022e-02	   8.8013684e-02	
   4.7725264e-02	   7.8427533e-01	
  -4.9026076e-01	   1.7932953e-01	
  -5.5073437e-02	   4.7598234e-01	
   5.3509200e-01	   4.3788752e-01	
   5.5249955e-01	   4.0901370e-01	
   1.4828630e-01	   8.0223401e-01	
  -1.1901349e-01	  -4.1703828e-02	
  -2.4665796e-01	   8.2693567e-01	
   1.5660713e-01	   6.1065221e-01	
  -4.3799994e-01	   2.5963742e-01	
   3.0935948e-02	   2.3578173e-02	
  -5.5153710e-02	   7.0046436e-01	
   3.5376591e-01	   7.0242714e-01	
  -7.5057395e-01	  -8.0773368e-01	
  -1.8022446e-01	   8.9688894e-02	
  -3.6526029e-01	   6.0245700e-01	
  -5.5681233e-01	   1.6453436e-01	
  -1.7642488e-01	   7.6948748e-01	
   3.5287101e-02	   8.3625634e-01	
  -4.7782640e-02	   3.1472956e-02	
   9.0383103e-02	   6.5372703e-01	
  -1.5271435e-01	  -5.7558567e-01	
   3.6773602e-01	  -8.8491254e-04	
  -2.2552227e-01	   6.1735234e-01	
   2.9881629e-01	   4.1283855e-01	
  -2.9827266e-01	   6.4257830e-01	
  -2.5693868e-01	   5.5286984e-01	
   3.0978293e-01	  -3.8705153e-01	
  -2.9021261e-01	   6.3351604e-01	
  -2.4707730e-01	  -3.4781059e-01	
  -1.0676311e-01	  -7.1617340e-01	
  -2.1762295e-01	   5.9610665e-01	
  -9.3138455e-02	   7.6613249e-01	
  -2.2012536e-01	   5.1620699e-01	
  -3.7188090e-01	   6.0245077e-01	
  -8.9873241e-02	  -1.1509475e-01	
   4.9078672e-01	  -1.6142941e-01	
  -4.9785138e-01	   5.0535048e-01	
   1.3461799e-01	  -3.2311095e-01	
  -4.8112654e-01	   5.5790946e-01	
   6.1170545e-02	   7.5572181e-01	
  -3.8059075e-01	  -2.9691575e-01	
   4.3784822e-01	   4.6359517e-01	
  -9.5625805e-02	   4.9816676e-01	
  -3.8846189e-01	   5.5929474e-01	
   2.8689835e-02	   1.3205551e-01	
   4.7998363e-01	   3.8524923e-01	
   4.1988999e-01	  -1.6892575e-01	
   1.5681303e-02	   3.6165794e-02	
  -4.2460020e-01	   5.7496740e-01	
  -1.3618238e-01	  -5.7527732e-01	
   7.3966702e-02	   2.4315703e-01	
   2.7001757e-01	   4.7694591e-01	
  -3.4374668e-01	   6.8156770e-01	
   5.3589376e-01	   2.6705061e-01	
  -6.1378842e-02	  -3.7729346e-01	
  -5.0452330e-01	   2.3850903e-01	
   5.3008348e-02	   7.1844708e-01	
  -6.9152636e-02	   5.8600731e-01	
  -7.0153206e-02	   1.2152436e-01	
   1.1818002e-01	  -2.6574347e-01	
   3.6489531e-01	   6.1463822e-01	
   3.2316727e-01	   5.1080461e-01	
  -8.4450726e-02	   8.4152205e-01	
   2.9616336e-01	   6.8775992e-01	
  -1.9739018e-01	   7.9021763e-01	
   1.0260353e-01	   5.3896728e-01	
   3.0464204e-01	   3.7057947e-01	
  -2.4504858e-01	   2.5445595e-01	
   1.7501369e-01	   3.1407604e-01	
   1.6808254e-02	  -6.0196076e-01	
   1.0323116e-01	  -3.8297118e-01	
   4.3005538e-01	   9.8971535e-02	
   1.4456789e-01	   6.4341180e-01	
  -4.4389952e-01	   5.4783804e-01	
   3.8547136e-01	   3.4769374e-01	
   3.0619331e-01	   2.1948598e-01	
   1.1645058e-01	  -1.2234190e-01	
   2.1117144e-01	   1.9332325e-01	
   4.1109958e-01	  -2.6038577e-01	
   2.3960199e-01	   1.7298606e-01	
   3.6737997e-01	  -4.6258070e-02	
   3.6216763e-01	  -4.5235649e-01	
   2.3886041e-01	  -4.8891679e-01	
   1.2069246e-01	  -1.6003739e-02	
  -4.8471005e-01	   2.8002370e-01	
  -2.4608008e-01	   6.5869178e-01	
   3.8108618e-01	   5.2506824e-01	
   4.7589882e-01	   3.6001802e-02	
  -3.8347164e-01	  -9.0549084e-02	
   4.7383411e-01	  -1.6722338e-01	
   1.7383515e-01	  -4.6653624e-01	
   3.8847343e-01	  -2.5150713e-01	
   4.8003941e-01	  -1.8081168e-01	
  -5.8736900e-02	   8.2996475e-01	
  -2.5787106e-01	  -4.8636112e-01	
   1.7816633e-01	   1.7032231e-01	
  -5.5535259e-01	   2.8649123e-01	
  -3.8722683e-02	   6.7294333e-01	
  -2.1807147e-01	   6.1944960e-01	
  -4.6435674e-01	   5.4596020e-01	
   3.4344112e-01	   1.0686010e-01	
   4.0725952e-01	  -5.4854767e-02	
  -5.1647014e-01	   2.9458990e-02	
   2.9464940e-02	  -2.3202423e-01	
   2.2247524e-01	   4.7245694e-01	
  -2.9007420e-01	   2.9144924e-01	
  -2.0535620e-01	  -5.2361909e-01	
  -1.9576385e-01	  -5.6989571e-01	
  -1.7877014e-01	   7.8501111e-01	
   3.6375590e-01	   4.4850800e-01	
   4.0800009e-01	   1.7382413e-01	
   5.0781549e-01	   3.2238990e-01	
  -4.2241462e-01	   6.9189383e-01	
   2.4496728e-01	   4.2719748e-01	
  -3.0657655e-01	  -6.7902370e-01	
   2.2650392e-01	   6.9882742e-01	
   2.5719719e-01	   4.3720212e-01	
   2.3586577e-01	   6.3409552e-01	
  -6.1553229e-01	   3.3592597e-01	
   8.6218269e-02	  -4.9454720e-01	
   1.4922037e-02	   5.5993027e-01	
  -1.3365063e-01	   6.4316713e-01	
   1.7518965e-01	   4.0539780e-01	
  -6.2856616e-02	  -3.5221096e-01	
  -3.7350833e-01	   7.0413956e-01	
   4.3829365e-01	   4.4341268e-01	
   3.0797425e-01	   3.9938241e-01	
  -2.0614316e-01	   8.0253442e-01	
  -2.0148235e-01	   4.4639570e-01	
  -2.5599504e-01	   1.4615814e-01	
   5.0451162e-02	  -1.1726303e-01	
   4.9058295e-02	   4.7198517e-01	
  -3.8701126e-01	  -2.0328662e-01	
  -9.1722241e-02	   6.9156228e-01	
   9.2743659e-02	  -5.9760474e-01	
   1.8329540e-01	   5.6627862e-01	
   6.0804339e-02	   3.8601919e-01	
  -2.7378734e-02	  -3.3793016e-01	
  -2.8961044e-01	   6.6466469e-01	
   4.2847295e-01	   4.2517208e-01	
   5.7432389e-02	   8.7628372e-03	
   5.0005510e-01	   4.8840392e-01	
  -3.9868222e-01	  -2.7334973e-01	
  -1.8030605e-01	  -4.8327052e-01	
   1.7669882e-01	   4.4972781e-01	
  -4.7733810e-01	   9.8403304e-03	
  -4.0466337e-02	  -3.3233594e-01	
   1.6790438e-01	   1.7920897e-01	
   3.4929301e-02	   4.3339927e-01	
   4.4007411e-01	   2.6525917e-03	
  -6.0876472e-01	   4.5638108e-01	
   1.5069234e-01	  -3.2281671e-01	
   1.9611119e-01	   5.5390435e-01	
  -5.5172020e-01	   2.9569714e-01	
  -3.2550003e-02	   6.8760204e-01	
  -4.5462988e-01	   5.0233459e-01	
  -1.0718926e-01	   2.2404860e-01	
  -3.2510694e-01	   5.8642949e-01	
   1.6171609e-01	   5.0557148e-01	
  -2.6955554e-01	   7.7785802e-01	
  -1.9999114e-01	   8.1504614e-01	
  -6.2772419e-03	   5.6932334e-01	
   1.9350868e-01	   5.5548646e-01	
  -1.9689207e-01	  -1.1440020e-01	
   1.7122185e-01	  -4.9285777e-01	
   2.2664195e-01	   7.2667904e-01	
   1.5767874e-01	   3.8743585e-01	
   7.8341676e-02	   7.0785680e-01	
   5.3987933e-01	   3.2127937e-01	
  -5.0627763e-02	   4.2421296e-02	
   1.9439582e-01	   6.5965555e-01	
  -1.5321151e-01	   8.1350336e-01	
  -5.4340573e-01	   2.4147485e-01	
  -4.0811088e-01	   7.3701473e-01	
  -2.7670567e-02	   1.2469822e-01	
  -5.2570223e-01	   5.7343253e-01	
  -4.4762284e-01	   4.2217188e-01	
  -5.2819078e-01	   3.5375336e-01	
  -5.3850042e-01	   2.1204837e-01	
  -1.7377785e-01	  -5.3708959e-01	
  -4.0328940e-01	  -2.5632926e-01	
   1.0580216e-01	   5.5284396e-01	
   7.6613630e-02	   8.2767847e-01	
   3.6214730e-01	  -1.6802731e-01	
  -3.1685125e-01	  -3.5389590e-01	
   3.5404995e-01	   4.1407248e-01	
   3.7260116e-01	  -3.7994289e-01	
  -2.3151786e-01	   3.6538831e-01	
   1.4788253e-01	   6.9802830e-01	
   4.0040627e-02	  -3.2019806e-01	
  -4.2609836e-01	   4.0795748e-01	
   4.2594753e-01	   3.1825990e-01	
  -4.0154825e-01	   6.2193005e-01	
  -3.9501046e-01	   6.6438449e-01	
  -1.9730321e-01	  -6.0224679e-01	
   1.9674487e-01	  -8.0783886e-02	
   5.5694235e-01	   3.0628245e-01	
  -2.6978708e-01	   8.8511870e-02	
  -2.2456193e-01	   8.2315930e-01	
  -5.9972432e-01	   4.7424294e-01	
  -8.5252386e-02	  -3.8459601e-01	
  -2.4075378e-01	   7.6353506e-01	
  -4.6437906e-02	   7.5562157e-01	
   2.7877592e-01	   4.8542217e-01	
   1.6903258e-01	   6.7835009e-01	
  -4.4377251e-01	   6.7321456e-02	
  -4.0363367e-01	   5.8808293e-01	
  -4.4110525e-01	   4.2406108e-01	
  -2.6917110e-01	   6.6721732e-01	
   1.5946418e-01	   6.5894849e-01	
  -2.9740546e-01	  -5.2338672e-01	
   5.0346607e-01	   4.1398287e-01	
   2.7261856e-01	   5.1924235e-01	
  -5.1164683e-01	   1.1219260e-01	
  -4.4027599e-01	   2.9138964e-02	
  -2.6513715e-01	   6.4232577e-01	
   2.0665180e-01	   4.9012600e-01	
  -5.7254745e-01	   4.6266824e-01	
   5.2099900e-01	   3.9904587e-01	
   2.3824660e-01	  -4.5879315e-01	
  -1.5139855e-01	  -2.7017816e-01	
  -6.1246766e-01	   4.1916266e-01	
  -4.5878269e-01	   7.5209623e-02	
   1.0695182e-01	   7.4643232e-01	
  -5.2043296e-01	   1.2632579e-01	
  -2.0525153e-02	   7.3409521e-01	
  -5.0290270e-01	   5.7052930e-01	
  -3.4082515e-01	   7.3293641e-01	
  -2.9000973e-01	   7.2709341e-01	
   2.4283262e-01	   4.4645296e-01	
  -4.6339739e-01	   3.1227104e-01	
   2.8494333e-01	   2.8359557e-01	
  -4.5832254e-01	   6.1819334e-02	
   1.5848620e-01	   5.1947388e-01	
  -4.2639859e-01	  -1.5760335e-01	
  -7.4353482e-02	   6.8382016e-01	
  -2.1359195e-02	   7.8674369e-01	
   2.1424426e-01	   7.6327307e-01	
   3.8231017e-01	   5.2913115e-01	
   4.3014810e-01	   2.7237375e-01	
   2.3843545e-01	   1.8419747e-01	
   5.5948679e-01	   3.6194569e-01	
  -1.9721672e-01	   7.5662877e-01	
  -8.8903082e-02	  -5.5737122e-01	
  -2.3080152e-01	   2.9869340e-01	
   4.3831681e-01	  -1.5055585e-01	
  -1.2640884e-01	  -1.8640565e-01	
   3.0501807e-01	   7.0942498e-01	
   9.2001099e-02	  -3.6954134e-01	
   1.0399144e-01	   5.8392107e-01	
   5.4258137e-01	   1.3596750e-01	
  -4.3290054e-01	   5.0727347e-01	
  -4.5051290e-01	  -1.1272647e-01	
   5.1416290e-01	   3.3466302e-01	
   1.1173456e-01	  -3.8264649e-01	
  -2.7347663e-01	   8.0674973e-01	
   1.4065322e-01	  -1.7040851e-01	
   3.4970556e-01	   5.2227248e-01	
  -2.9378106e-01	   8.2004670e-01	
   6.0306368e-02	   7.4207637e-01	
   6.2123886e-02	   8.2181538e-01	
  -1.0861724e-01	  -2.2211625e-01	
  -1.5558297e-01	  -5.3510655e-01	
  -3.9592410e-01	   2.0953404e-01	
  -8.2812717e-02	  -7.5006487e-01	
   7.7389578e-02	   2.5774847e-01	
   2.8914583e-01	  -4.6956158e-01	
  -4.6971079e-01	  -3.9406280e-03	
   5.2645278e-01	   1.7248078e-01	
  -4.1165993e-01	   3.0823101e-03	
   3.1367491e-01	   4.9877884e-01	
  -1.5953285e-01	  -2.7085226e-01	
   5.3332442e-01	   4.2788615e-01	
  -2.3092299e-01	  -3.8531598e-01	
   8.6181166e-02	  -3.4965918e-01	
  -5.4273621e-01	   5.6778472e-01	
   4.8239525e-01	   2.0891280e-01	
  -3.6628632e-01	  -3.2012785e-01	
  -3.6641929e-01	   6.7602425e-01	
  -4.5420342e-01	   5.9223871e-01	
   6.4964538e-02	  -3.8294867e-02	
   6.0360854e-02	   7.4692893e-01	
  -3.8055221e-01	  -1.9709229e-01	
  -5.9411436e-01	   3.5875533e-01	
   8.1087417e-02	   6.6969171e-01	
   6.1603820e-05	   6.4637441e-01	
  -3.2557718e-03	  -2.7711286e-01	
   7.7844321e-01	  -6.4379537e-01	
  -1.8730155e-01	   5.5522007e-01	
   2.9791132e-02	   1.8927806e-01	
   7.7563742e-02	   5.7927964e-01	
   5.4124910e-01	   2.5498286e-01	
   5.4730192e-01	   1.9645035e-01	
   3.7223816e-01	   4.7134848e-01	
   2.9148128e-01	   4.6744024e-01	
   3.0113086e-01	   5.6881771e-01	
  -3.7311707e-01	   6.5474042e-01	
   7.4548548e-01	  -6.0069626e-01	
   1.4293328e-01	   3.8166329e-01	
  -4.7848853e-01	  -2.4108378e-01	
  -1.6132491e-01	  -7.4498055e-01	
   3.9035140e-01	   4.4844080e-02	
   4.9522836e-01	   5.1675129e-01	
   4.8529516e-01	   5.2499121e-01	
  -3.8765295e-01	   6.0618935e-01	
  -4.0589083e-01	   5.3865532e-01	
  -4.9003364e-01	   4.9407897e-01	
  -6.2754746e-02	  -7.4551525e-01	
  -1.6527029e-01	  -1.3688309e-01	
   3.1246010e-01	   7.0607980e-01	
  -4.1035850e-01	   6.8560243e-01	
  -1.2183990e-01	  -6.0269097e-01	
  -1.2404808e-01	   8.1322721e-01	
  -1.8823548e-02	   8.2084411e-01	
   4.3021744e-01	   4.3150756e-01	
   5.4650771e-02	   6.9293090e-01	
   8.6074834e-02	   1.5701173e-01	
   4.1204058e-01	   5.0654265e-01	
  -2.0981856e-01	  -5.7004926e-01	
  -1.2162476e-01	   2.2180115e-01	
  -2.7395992e-01	   8.2517951e-01	
  -2.2045789e-01	   2.7334514e-01	
  -1.8002921e-01	  -3.8448459e-01	
   6.6785629e-03	   2.0320239e-01	
   3.5385632e-01	   6.4703439e-01	
  -5.5121699e-01	   1.2248824e-01	
   5.0109254e-01	   4.5426288e-01	
   4.5366538e-01	   4.4693197e-01	
   4.6607475e-01	   3.2543739e-01	
  -1.9249204e-01	  -4.9745101e-01	
   5.2762302e-01	   3.5468325e-01	
  -2.5556806e-01	  -4.5279767e-01	
   9.5241215e-02	  -2.6154862e-01	
   4.2806787e-01	  -1.3575652e-01	
  -5.4101275e-01	   4.9605935e-01	
   1.7902954e-01	   7.7296432e-01	
