 20131	
  -1.8262211e-01	   5.2979264e-01	
   2.3282753e-01	   3.6822183e-01	
  -1.6132895e-01	   4.9925435e-01	
   1.0090982e-01	   6.3785725e-01	
  -2.6476855e-02	   5.4380079e-01	
  -1.0590165e-01	   6.0939593e-01	
   3.8312271e-02	   2.7605294e-01	
   2.3812215e-01	   6.4202010e-01	
   1.4822958e-01	   5.6173186e-01	
   6.0348063e-03	  -2.7400568e-01	
  -7.3316165e-02	   2.9876663e-01	
   3.1604582e-01	  -1.0362655e-01	
   1.4904473e-01	   5.5760469e-01	
   8.4770969e-02	   4.6027734e-01	
   1.7422555e-02	  -6.7180512e-02	
  -1.3136489e-01	   6.4312101e-01	
   9.8454442e-02	   3.6424482e-01	
   2.3546846e-01	   3.3903650e-01	
  -1.3262996e-01	   6.0028380e-01	
   2.6804051e-01	   4.0019596e-01	
  -2.8202564e-01	   5.8000997e-01	
   9.5834944e-02	   2.4239079e-01	
   2.0461073e-01	  -5.0782298e-02	
   6.8947533e-01	   6.4362010e-03	
   2.8440528e-01	   4.1386285e-01	
  -3.5133560e-04	   4.4546656e-01	
   2.4135043e-01	   3.4592878e-01	
   1.0874507e-01	   3.6549821e-01	
  -1.1798752e-01	   4.8510243e-01	
   6.8035742e-02	   6.4178718e-01	
   2.8896023e-01	   2.1827225e-01	
  -6.9011113e-02	   5.1975516e-01	
  -8.4605084e-02	   6.0755149e-01	
   1.1553051e-01	   2.5597251e-01	
  -4.4442480e-02	   3.8734445e-01	
   2.9039656e-01	   2.5410097e-01	
   2.1981885e-01	   3.8267645e-01	
  -7.5184539e-02	   4.1609730e-01	
  -3.5727541e-02	   4.4694312e-01	
  -1.4041204e-01	   6.3518799e-01	
   7.5180881e-01	   9.1533751e-02	
  -1.9337571e-01	   4.2876598e-01	
   1.6478313e-01	   4.3700505e-01	
   1.9041379e-01	   2.4592744e-01	
   4.1662975e-02	   5.4354180e-01	
   1.7231438e-01	   4.2126153e-01	
   8.6261265e-01	  -1.2160207e-02	
  -7.2302340e-02	   6.7396728e-01	
   3.1149534e-03	   6.4621845e-01	
   5.3454297e-03	   5.9760832e-01	
   1.5177976e-01	   5.4736113e-01	
   1.8587693e-01	  -1.6300306e-01	
  -2.9208650e-01	   5.7399760e-01	
  -2.5765787e-01	   3.4387374e-01	
  -3.6083465e-01	   1.8793428e-01	
  -1.1182263e-02	   4.3409060e-01	
  -6.0396224e-02	   1.7373960e-01	
  -2.2960922e-01	   5.6695797e-01	
   1.2465962e-02	   4.0659706e-01	
   1.7065708e-01	   3.1644009e-01	
   2.8829834e-01	   3.2175166e-01	
   8.7047191e-02	   4.8185494e-01	
   3.1132710e-02	   4.2338393e-01	
  -2.8139094e-01	   4.8771895e-01	
   1.0583553e-01	   3.0740184e-01	
  -3.4708868e-01	   2.8180123e-01	
  -9.1073255e-02	   4.2481755e-01	
   1.7254813e-01	   3.2548112e-01	
   1.2066155e-01	   5.2715455e-01	
   2.6791337e-01	   3.7526216e-01	
   5.7309395e-02	   5.6178688e-01	
   8.3983824e-03	   6.4609265e-01	
   1.5520494e-01	   2.5195869e-01	
   3.3872015e-02	   6.0717661e-01	
  -3.5257323e-01	   1.9490791e-01	
  -2.7059348e-01	   5.0571115e-01	
  -2.0826691e-01	   5.1972085e-01	
  -2.7661675e-01	   5.7677948e-01	
   3.0875294e-01	   4.0764755e-01	
   4.3272971e-02	   3.5813676e-01	
   1.4991871e-01	   3.8876949e-01	
   4.6848354e-01	   4.3549940e-01	
  -7.2019177e-02	   4.7068150e-01	
  -2.5254621e-01	   3.7336464e-01	
   3.2072694e-01	  -1.3045118e-01	
   2.3472052e-01	   4.3133821e-01	
   7.3592606e-02	   5.7259899e-01	
   2.6574490e-01	   3.2079218e-01	
  -2.8689989e-01	   3.0937544e-01	
   2.4358902e-01	   4.1032744e-01	
   7.2428492e-02	   7.1105077e-03	
  -2.1038179e-01	   5.4177560e-01	
   2.5314345e-01	   4.3445716e-01	
   9.1422786e-03	   6.1536349e-01	
  -2.2642537e-02	   6.3333994e-01	
   2.9082602e-01	   2.5020786e-01	
  -5.0215151e-01	   4.0756759e-01	
   2.4942169e-01	   1.5546106e-01	
   1.7929795e-01	   4.5425788e-01	
  -6.8409995e-02	   5.0954716e-01	
  -5.9243510e-02	   5.1822904e-01	
   2.3577499e-01	   4.7574088e-01	
   1.9010501e-01	  -1.8064404e-01	
   5.7276814e-03	   5.1246960e-01	
   1.8599017e-01	  -9.5083875e-02	
   8.8107543e-03	   3.4859397e-01	
  -7.8281298e-02	   6.3990124e-01	
   2.7480900e-01	   3.7840384e-01	
  -2.1298628e-02	   4.8841986e-01	
  -3.0909578e-01	  -1.5241030e-01	
   2.6217099e-01	   4.9644779e-01	
  -7.7940012e-02	  -1.9125213e-01	
  -3.9440304e-03	   5.4857429e-01	
  -2.6633352e-01	  -3.9262212e-02	
  -2.5652403e-01	   5.9303867e-01	
  -3.1989623e-01	  -3.6941919e-02	
  -2.9158233e-01	   4.4951776e-01	
   5.2497785e-01	  -3.8793413e-01	
   1.4415968e-01	  -3.5396323e-01	
   2.2339331e-01	   4.5145881e-01	
   3.3870847e-02	   6.5270108e-01	
  -1.0849559e-01	   4.0490144e-01	
   1.5794008e-01	  -2.8446916e-01	
  -2.2885405e-01	   5.3228612e-01	
   2.1439507e-01	  -2.7980225e-02	
   1.8944592e-01	  -8.4544632e-02	
   1.1848293e-01	   9.8115113e-02	
  -6.4429507e-03	   5.0290985e-01	
  -3.8302401e-01	   5.8348956e-01	
  -1.9251545e-01	   5.2155069e-01	
  -1.0255216e-01	   4.6535298e-01	
   2.4633165e-01	   4.1405628e-01	
   2.1804115e-01	   2.5631367e-01	
   1.4109662e-01	   5.7147559e-01	
  -3.6755949e-01	   2.2504061e-01	
  -3.1744032e-02	   5.4420428e-01	
  -1.4689373e-01	   5.0658078e-01	
   2.1051407e-02	   5.4401747e-01	
   2.3395519e-01	   4.4278577e-02	
  -6.2932488e-02	   3.1175736e-01	
   2.5554270e-01	   1.7874275e-01	
  -7.5630247e-01	   3.0879089e-02	
   1.7536889e-01	   2.8101235e-01	
  -9.2604540e-02	   6.1230175e-01	
   1.1348696e-02	   6.2894075e-01	
   2.2534729e-01	   3.8034741e-01	
  -1.1825653e-01	   2.5128354e-01	
   1.2432751e-01	   2.5324377e-01	
  -3.8138119e-01	   2.5238120e-01	
  -7.8878289e-02	   4.5309391e-01	
   1.0907235e-01	   8.7433092e-02	
  -1.5853357e-01	   5.8952220e-01	
   2.5899261e-01	   2.9799376e-01	
  -2.4347915e-01	   4.9208924e-01	
  -3.3354677e-02	   5.8066797e-01	
  -1.0820267e-02	   6.3335722e-01	
  -3.8464280e-01	   6.1410499e-01	
   2.9525597e-01	   3.1502923e-01	
   5.8315534e-01	  -1.6750325e-01	
   2.4686305e-01	   3.2491121e-01	
  -8.6459981e-02	   3.1060042e-01	
   1.6373155e-01	   3.7567444e-01	
  -4.1111841e-01	   4.7861530e-01	
  -9.0204657e-02	   4.9203876e-01	
  -3.3069078e-01	   2.2946651e-01	
  -4.2449291e-01	  -1.3087981e-01	
   4.3658100e-02	   5.8271003e-01	
   7.7010608e-02	   3.5806834e-01	
   1.4855642e-01	  -2.3021685e-01	
  -3.0606370e-01	   2.9628419e-01	
   1.3958780e-01	  -2.4016785e-01	
  -3.1440399e-01	   4.7303226e-01	
  -2.2901290e-01	   3.8905120e-01	
  -2.8801387e-01	   4.5022755e-01	
   6.7998890e-01	   1.3446336e-01	
   4.4376152e-01	   4.9226389e-01	
   1.4934921e-01	   3.1282426e-01	
  -3.8043238e-02	   4.2850035e-01	
   5.1643124e-02	   4.0033723e-01	
   2.6075285e-01	   2.9103557e-01	
  -3.1983368e-01	   1.6224802e-01	
  -2.0008021e-01	   6.0409658e-01	
  -5.3211114e-02	   6.5459497e-01	
   2.6319659e-01	   1.1680358e-01	
   1.4037668e-01	   6.0900318e-01	
   7.8251568e-02	   4.5710467e-01	
  -3.9036316e-01	   2.4647001e-01	
   1.2369096e-01	   1.4782147e-01	
   3.0620392e-01	   3.7354803e-01	
  -5.9374982e-02	   5.9417788e-01	
   2.4464205e-01	   3.5231808e-01	
   2.5231852e-01	   1.8725226e-01	
   3.5149446e-01	   5.8306814e-01	
   2.8957321e-01	  -2.4940654e-01	
  -1.9202521e-02	  -2.7759201e-01	
  -2.1299278e-01	   5.9469740e-01	
  -4.5253567e-02	   5.1571958e-01	
  -3.3029423e-01	   2.9698518e-01	
   7.7307633e-03	   5.3118262e-01	
  -1.5391135e-01	   4.9658594e-01	
   1.7524860e-01	   3.1077226e-01	
   4.6525911e-01	  -1.0497028e-01	
   1.8609112e-01	   5.8095369e-01	
  -5.5527979e-02	   9.8365967e-02	
  -3.0998726e-02	   4.1103927e-01	
  -8.5327492e-01	  -4.5258295e-03	
   1.6374472e-01	   4.9487430e-01	
  -1.0153447e-01	   5.1053127e-01	
   2.7331145e-02	   5.3852991e-01	
  -2.3143382e-01	   4.6622369e-01	
   1.7401223e-01	   4.6505375e-01	
   2.2043334e-01	   2.2872769e-01	
   1.0903492e-01	   5.7248989e-01	
  -2.9462031e-01	   3.4594564e-01	
   1.4338014e-01	   4.2844950e-01	
   2.9723454e-01	   3.9382113e-01	
  -7.0659892e-02	   5.7898447e-01	
  -1.5364403e-01	   4.5991054e-01	
  -6.2212506e-01	  -8.2198586e-02	
  -3.1664849e-01	   2.0053833e-01	
  -4.1743712e-03	  -5.5482768e-02	
   5.5234277e-02	   6.5292084e-01	
  -1.0377271e-01	   4.3985933e-01	
  -5.7234525e-01	   4.4595919e-03	
   1.0963539e-01	   5.2682329e-01	
  -7.0832871e-03	   5.9581588e-01	
   1.0788082e-01	  -1.8973599e-01	
   1.0938389e-01	   3.8049513e-01	
   2.3417677e-01	   3.9974295e-01	
  -1.4633890e-01	   6.4049193e-01	
   4.5658471e-02	   3.9244250e-01	
  -2.3738965e-01	   4.9523489e-01	
   2.7030438e-01	   1.6993117e-01	
   4.9002561e-01	  -2.8794689e-01	
   3.0268107e-01	   2.9558949e-01	
   2.6674540e-02	   5.2993085e-01	
  -1.3672522e-01	   3.4568586e-01	
   1.4356783e-01	   3.1999298e-01	
   1.7338766e-01	   3.7992927e-01	
   4.6580069e-01	   4.4444832e-01	
   1.1204446e-01	   3.5172089e-01	
   5.7371465e-01	  -1.1496461e-01	
   1.3973537e-01	   3.9177029e-01	
   1.5304627e-01	   5.6427244e-01	
   9.8245858e-02	   3.5492942e-01	
   1.9308174e-01	   5.6295196e-01	
   1.6770144e-01	   5.9513265e-01	
  -3.7296630e-01	   1.9659363e-01	
  -9.6740510e-03	   4.4287354e-01	
   2.7108027e-01	   3.5485539e-01	
  -9.8237556e-02	  -3.4875025e-01	
  -3.2273545e-01	   3.2310082e-01	
  -3.3188349e-01	   5.4613731e-01	
  -8.1524486e-01	   6.4790426e-02	
  -7.5599333e-01	  -5.5669928e-02	
  -4.1177017e-01	   5.6227889e-01	
   2.1213567e-02	   4.2913791e-01	
  -2.8168921e-01	   4.4546221e-01	
   6.0998406e-02	   4.0891569e-01	
  -2.4101627e-01	   3.3371829e-01	
   3.4208611e-01	   2.9452528e-01	
  -1.3803898e-01	   5.3598630e-01	
  -1.6180931e-01	   5.6313521e-01	
   1.9645289e-01	   5.8930247e-01	
  -3.1773774e-03	   3.8738553e-01	
  -3.8768667e-01	   2.2689069e-01	
  -5.3770887e-02	   4.2566243e-01	
   7.7903868e-02	   6.5746620e-01	
  -2.8913923e-01	   2.9167369e-01	
  -2.7460840e-02	   6.0117483e-01	
  -3.6528463e-01	   3.9399489e-01	
  -1.0544787e-01	   4.7367709e-01	
  -3.7578779e-01	   2.3295326e-01	
  -2.3075751e-01	   3.8971473e-01	
   1.3977680e-01	   5.4892887e-01	
   1.3377625e-01	   2.3996534e-01	
   2.2243408e-01	   1.1054857e-03	
  -9.1129717e-02	   4.4699122e-01	
   1.9081091e-01	   5.2771300e-01	
  -7.0885825e-02	   4.9370508e-01	
  -2.3181879e-01	   4.5483919e-01	
  -3.4126308e-01	   4.0920459e-01	
  -2.8093447e-01	   2.8133275e-01	
  -3.1056016e-02	   5.9853083e-01	
  -1.4507808e-01	   6.0270302e-01	
  -2.5396884e-01	   6.0437129e-01	
  -1.0262132e-02	   4.0397354e-01	
   8.7578085e-02	   4.6001837e-01	
  -2.9661062e-01	   6.4956214e-01	
   2.6006178e-01	  -4.1060220e-02	
  -1.8593395e-01	   4.5056791e-01	
  -1.0617239e-01	   4.8749036e-01	
   2.3506216e-01	   6.2928230e-01	
   6.7887220e-02	   5.8623889e-01	
   2.4161689e-01	   2.5560818e-01	
  -3.6243067e-01	   1.9309815e-01	
   5.8729033e-01	  -1.7843305e-01	
  -2.7102411e-01	   2.8431998e-01	
   2.1255913e-01	   5.5752513e-01	
   6.2582250e-02	   3.6906648e-01	
   1.8017215e-01	   5.5594591e-01	
  -2.8423617e-01	   4.4952407e-01	
  -4.6900744e-02	   4.4743604e-01	
  -2.9080489e-01	  -1.7358545e-02	
   8.1000891e-02	   5.6597992e-01	
  -2.0078795e-01	   5.9324729e-01	
   3.1802509e-01	   3.9662416e-01	
  -2.9947712e-01	   3.1403286e-01	
   1.6196363e-01	   4.7120163e-01	
  -1.5063414e-01	   4.6852614e-01	
  -6.4117535e-02	   6.4186821e-01	
  -3.8952201e-01	   2.5544625e-01	
  -5.7075500e-01	   3.3813963e-01	
  -4.8456198e-03	   4.7008719e-01	
   2.6432012e-01	   1.5687078e-01	
  -2.5673212e-01	   4.6495458e-01	
   1.8074892e-01	   4.9537922e-01	
  -3.5900630e-01	   3.0522679e-01	
  -3.7189997e-01	   6.3413342e-01	
  -3.2690297e-01	   2.8365903e-01	
   2.8148173e-01	   3.4803120e-01	
  -2.8629531e-01	   3.3404350e-01	
   2.6304588e-01	   1.4833642e-01	
  -2.0327978e-01	   4.5753957e-01	
  -2.3829805e-01	   5.2045368e-01	
   5.6570928e-01	   2.7733632e-01	
  -3.9662121e-02	   8.3701539e-02	
   2.8865498e-01	   3.5598903e-01	
  -2.8208554e-02	   5.8088693e-01	
   6.0020684e-02	   5.0724065e-01	
  -3.3356131e-01	   1.9364537e-01	
  -1.4780193e-01	   2.4965553e-01	
   5.5226333e-01	  -9.7815543e-02	
   2.0994699e-02	   6.3805873e-01	
   3.2424485e-02	   6.2753597e-01	
  -1.6995401e-01	   5.6186646e-01	
  -6.7917570e-02	   6.2194590e-01	
   5.5224342e-02	   4.7196706e-01	
   2.6389876e-01	   1.7071620e-01	
   3.1416764e-02	  -2.7089706e-01	
  -1.1666572e-01	   6.2941913e-01	
  -8.4303442e-02	   4.7462353e-01	
  -2.7954712e-01	   2.6378491e-01	
   1.5173468e-01	   4.9561896e-01	
   1.7229162e-01	   3.9911207e-01	
  -4.9947423e-02	   3.7543135e-01	
   1.4230397e-01	   5.3952093e-01	
   1.7313745e-01	   4.8936570e-01	
  -2.6659571e-01	   2.9664462e-01	
   1.9591809e-01	   6.0226004e-01	
   2.3351953e-01	   6.3515952e-01	
   8.2825276e-02	   1.3310549e-01	
  -8.8118134e-02	  -2.7699748e-01	
  -1.4484558e-02	   4.6687778e-01	
   2.5327609e-01	   3.3715498e-01	
  -1.3171444e-02	   5.9409553e-01	
   2.7505048e-01	   1.8549711e-01	
   7.3288437e-02	   3.5747610e-01	
   1.8722558e-01	   5.6692459e-01	
  -1.2817615e-01	   5.8731821e-01	
  -2.9513947e-01	   2.1762277e-01	
  -3.0650342e-03	   3.5420305e-01	
  -2.9818199e-01	   3.3854945e-01	
   1.4454663e-01	   4.3361488e-01	
  -1.8322781e-01	   5.3507252e-01	
   1.0903127e-01	   4.5653488e-01	
  -7.7070465e-01	  -3.5303684e-02	
  -4.6109928e-02	   5.3833372e-01	
  -2.1867141e-01	   5.3362517e-01	
  -7.5322313e-02	   4.5362579e-01	
   1.2867033e-01	   4.0096590e-01	
  -3.1697333e-01	   1.7595132e-01	
   1.3946389e-02	   4.3611345e-01	
   1.7862533e-01	   5.7681243e-01	
  -2.7753841e-01	   4.3728142e-01	
  -2.0578611e-02	   6.5622548e-01	
  -2.1088920e-01	   4.3190528e-01	
   1.9329624e-01	   4.0483161e-01	
   2.2065611e-01	   3.9399360e-01	
  -3.6159513e-01	   2.0694572e-01	
   2.2149945e-01	   4.1027483e-01	
  -9.0492600e-02	   2.4159024e-01	
  -1.3879843e-02	   8.2491367e-02	
  -1.5098124e-01	   5.8410580e-01	
   9.9993141e-02	   5.9413283e-01	
   2.4422964e-01	   2.9158132e-01	
  -6.6428700e-01	  -8.5053201e-02	
  -3.0401254e-01	  -2.5063606e-02	
   3.2623032e-01	   6.9880909e-01	
   1.7581722e-01	   3.2043857e-01	
   4.1952531e-01	   5.8030272e-01	
  -3.3633730e-01	   4.0813534e-01	
   1.7206371e-01	   5.7961530e-01	
  -1.9672483e-01	   4.1961390e-01	
  -2.3514753e-01	   3.8383918e-01	
  -2.9207753e-01	   3.5974589e-01	
   3.3329408e-01	   3.3697985e-01	
   1.1693566e-01	   6.1446021e-01	
  -2.8874860e-01	   2.8063470e-01	
   1.7243030e-01	   5.6345985e-01	
  -2.7128661e-01	   4.6048184e-01	
   2.7727025e-01	   3.7997184e-01	
  -3.1884282e-01	   2.2080182e-01	
   5.3162912e-03	   4.3821938e-01	
   1.5383534e-01	   4.1916727e-01	
   5.1165511e-01	  -1.0803951e-01	
   1.0231574e-01	   3.1289123e-01	
  -8.0340460e-02	   4.3238522e-01	
  -2.0288981e-02	   6.1180812e-01	
   9.5020058e-02	   6.2197433e-01	
   4.2910425e-03	   5.4444189e-01	
  -1.8965018e-01	   4.5143540e-01	
   1.0625468e-01	   7.8908823e-02	
   2.8553489e-01	   4.2365819e-01	
   7.3709598e-03	   6.2624421e-01	
  -1.2499836e-01	   5.9107593e-01	
   1.2563593e-01	   4.1082253e-01	
   1.9089906e-01	   3.7856617e-01	
   5.5360539e-01	  -4.1573399e-02	
  -1.6233281e-01	   5.6545584e-01	
   7.2208662e-02	   3.9445525e-01	
  -6.5257024e-01	  -3.1404448e-01	
   2.6733046e-01	   4.2076048e-01	
   1.3372417e-01	   2.5232023e-01	
   7.6932728e-01	   1.9953154e-02	
  -6.6359455e-02	   3.8669956e-01	
   5.2156322e-02	   2.5220944e-01	
   1.1348073e-01	   5.4091733e-01	
  -1.1910080e-01	   4.1161806e-01	
   1.6486565e-01	   2.4276867e-01	
   1.5762729e-01	   3.1828845e-01	
  -2.2542787e-01	   5.9206607e-01	
  -6.3107622e-02	   4.6617848e-01	
  -7.6353282e-03	   4.2865373e-01	
  -2.6363243e-01	   3.6011404e-01	
   8.9899531e-01	  -6.1507033e-02	
   2.7702276e-01	   4.1069240e-01	
  -3.5803441e-01	   1.9377643e-01	
  -3.0660586e-01	   2.2424108e-01	
  -8.3351248e-03	  -2.1110980e-01	
   2.7026701e-01	   6.8218973e-01	
  -2.5093887e-01	   5.2030908e-01	
  -2.9883656e-01	   4.8179207e-01	
   7.0202323e-02	   4.6364386e-01	
   1.1209364e-01	   4.1561579e-01	
   7.6618576e-02	   3.4803835e-01	
  -1.6800258e-02	   4.9286554e-01	
   5.5510870e-02	   4.8029265e-01	
   1.5698268e-01	   4.1591567e-01	
   2.5343404e-01	   2.0797290e-01	
   2.5215219e-02	   5.3381196e-01	
  -2.0642793e-01	   4.7592909e-01	
   2.4290713e-01	   4.2194838e-01	
   2.3717173e-01	   4.3051363e-01	
   5.1425015e-01	   3.6292476e-01	
  -3.5649461e-02	   4.5660285e-01	
   2.0131112e-01	   3.6501509e-01	
   2.8852430e-01	   3.2968354e-01	
   1.0776313e-02	   3.4375621e-01	
   1.3559637e-01	   2.7479339e-01	
  -6.1536619e-03	   2.2471885e-01	
  -9.7801840e-02	  -2.7265358e-01	
  -1.8325983e-01	   5.6823426e-01	
  -3.3053882e-01	   2.4906733e-01	
  -3.2001797e-01	   6.2255199e-01	
  -4.3153600e-02	   8.7291464e-02	
  -2.6398093e-01	   4.9177643e-01	
  -1.7998102e-01	   6.1908953e-01	
  -3.8576768e-01	   6.0797979e-01	
   3.0862613e-03	   4.8913949e-01	
   4.8452820e-02	   4.4511262e-01	
  -2.3339798e-01	   6.0435569e-01	
   5.4527357e-01	  -1.0232815e-01	
   1.7180354e-01	   4.8262564e-01	
   1.1890130e-01	   4.3318808e-01	
  -1.6717740e-01	   5.5939591e-01	
  -2.3208889e-01	   5.3112037e-01	
  -2.3113746e-01	   4.5628066e-01	
   2.6733443e-01	   4.3268628e-01	
  -3.4830717e-01	   2.5713584e-01	
  -8.0771856e-02	   5.6988560e-01	
  -2.8497152e-01	   3.1188819e-01	
   1.7590735e-01	   5.5882122e-01	
  -1.3636223e-01	   5.9252807e-01	
  -2.5896678e-01	   4.8850070e-01	
   4.8512931e-01	   1.1598594e-01	
   4.8840921e-02	   6.2447159e-01	
   5.7919813e-01	  -1.5255736e-01	
  -8.0606770e-02	   6.7123590e-01	
   1.5865585e-01	   6.1217326e-01	
   2.2392309e-01	   3.8786952e-01	
   1.3971117e-01	   5.9732836e-01	
   2.5021210e-01	   2.2311039e-01	
  -1.1929798e-01	   4.2690490e-01	
  -1.5516091e-01	   4.9856248e-01	
  -3.6644564e-01	   5.1646667e-01	
  -1.0694925e-01	   3.2270014e-01	
   6.7401346e-02	   3.5942597e-01	
   1.1251369e-01	   4.2622332e-01	
   4.6490650e-02	   5.4799289e-01	
   8.4188252e-02	   4.1762555e-01	
  -3.1692185e-01	  -9.3309795e-02	
   9.3224272e-03	   2.7808297e-01	
  -1.2046701e-01	   6.3686242e-01	
  -3.3337070e-01	   2.7619532e-01	
   2.9027012e-01	   3.9215745e-01	
   1.5877780e-01	   4.2550531e-01	
   4.5082867e-02	  -2.1779720e-01	
  -2.3778105e-02	  -2.7994912e-01	
   3.0583608e-01	  -3.5217450e-01	
   1.1934596e-01	  -2.5675029e-01	
   3.4149322e-02	   3.8859820e-01	
   2.2078384e-01	   4.0104207e-01	
   2.5405926e-01	   2.1230159e-01	
  -3.7342449e-01	   2.5687457e-01	
  -1.6606654e-01	   5.7920927e-01	
   8.9880027e-02	   3.9890324e-01	
   9.9650685e-02	   6.5058462e-01	
   5.6405705e-02	   5.2790164e-01	
   1.1516037e-01	   6.0173277e-01	
   1.6708929e-01	   2.4485127e-01	
   1.3341904e-01	   5.0200713e-01	
  -1.5614049e-01	   4.4930970e-01	
   1.5712717e-01	   4.6947983e-01	
  -9.4770909e-03	   5.0890657e-01	
   1.7606685e-01	   4.7743867e-01	
  -1.8632024e-01	   4.7980057e-01	
   1.9090037e-01	   4.8537915e-01	
  -2.5691129e-01	   5.6967463e-01	
  -8.3832963e-02	   5.3747282e-01	
   5.9262707e-03	   3.8418691e-01	
  -3.4324178e-01	   2.9214598e-01	
  -1.8793277e-01	   4.6684455e-01	
   1.1932525e-01	   3.0754649e-01	
   2.6148314e-01	   8.8771869e-02	
   1.6532949e-01	   6.1218125e-01	
   4.9190250e-02	   6.5478464e-01	
  -3.3290257e-01	   3.1592276e-01	
   1.0458312e-01	   4.1062122e-01	
   2.3877872e-02	   5.2753729e-01	
  -1.1205369e-02	   2.2077384e-04	
   6.4409613e-02	   3.8307311e-01	
  -3.6231949e-01	   2.5037102e-01	
   1.9775652e-01	   5.8219470e-01	
  -1.9237771e-01	   4.1121546e-01	
   3.0626825e-01	   3.6796388e-01	
  -1.0710499e-02	   5.3062919e-01	
  -6.7183663e-02	   5.3064242e-01	
   8.4926041e-02	   4.6543436e-01	
   2.6366669e-01	   2.6403889e-01	
  -2.2941171e-01	   5.5244702e-01	
  -6.6707161e-02	   3.0323788e-01	
  -2.6843949e-01	  -3.0092421e-02	
   1.6884921e-01	   4.9524052e-01	
   2.3366561e-01	   6.4390896e-01	
   1.0256505e-01	   4.7417049e-01	
  -5.3400875e-03	   8.8009731e-02	
  -6.5439747e-03	   3.0384793e-01	
   4.0778957e-01	   6.0433545e-01	
  -6.9344673e-02	   4.1829294e-01	
   1.1631487e-01	   6.0799790e-01	
  -2.4028814e-01	   3.9348093e-01	
  -3.9735884e-01	   2.2797847e-01	
   2.7995660e-01	   2.0034345e-01	
  -6.4337651e-01	  -8.5324237e-02	
  -9.7075075e-02	   2.8163782e-01	
   2.6946478e-01	   1.9693755e-01	
   1.1284337e-01	   5.3073545e-01	
   9.5554225e-02	  -3.5443921e-02	
   3.1796653e-02	   5.0653083e-01	
  -7.0762037e-02	   4.8350723e-01	
  -1.3586298e-02	   3.7289166e-01	
  -5.6459169e-02	   5.9596734e-01	
   1.4731132e-01	  -1.4117656e-01	
   1.1369728e-01	   3.8963211e-01	
  -2.7090745e-01	   4.5146563e-01	
   5.5078439e-02	   5.5354884e-01	
  -2.1592548e-01	   5.6932952e-01	
   6.3281328e-03	   6.1427388e-01	
  -3.3557370e-01	  -1.0463082e-01	
  -2.7103354e-01	   2.9617898e-01	
  -3.1648238e-01	   4.2808580e-01	
  -1.0995311e-01	   4.6915253e-01	
   1.4423038e-02	   5.4587271e-01	
   2.5685833e-01	   3.6534970e-01	
  -7.3305283e-02	   4.9530570e-01	
  -3.7284053e-01	   1.7667378e-01	
   6.5962495e-02	   4.1849453e-01	
   6.2603812e-01	   1.9670634e-01	
  -6.7033251e-02	   4.5745850e-01	
  -1.5212490e-01	   3.0901203e-01	
   1.1172789e-01	   2.9500552e-01	
   1.1992985e-01	   2.7287947e-01	
  -1.3795943e-01	   5.7903787e-01	
   1.4957840e-01	   2.6791376e-01	
  -1.0043004e-01	   4.8304195e-01	
  -2.8174683e-01	  -3.5145617e-02	
  -6.2521487e-01	   2.2427516e-01	
  -1.1927797e-01	   6.1093941e-01	
  -2.1201951e-01	   4.7721743e-01	
   6.7350134e-02	   2.2585355e-01	
   1.1069567e-01	   6.0509841e-01	
   5.2412074e-02	   5.3281269e-01	
  -2.0814589e-01	   4.0889361e-01	
  -2.7926573e-01	   3.0347945e-01	
   1.3865115e-01	   5.9080590e-01	
   3.5354520e-02	   4.9966952e-01	
   2.1394830e-02	   7.3990780e-02	
   1.5085821e-02	   4.4595431e-01	
   3.0955966e-01	  -2.7020677e-01	
   5.1130908e-01	  -3.5139708e-01	
  -8.7540610e-01	  -2.4731866e-02	
   8.0852873e-02	   3.4405255e-01	
   9.5916473e-02	   5.2275745e-01	
  -3.0962592e-01	  -1.5746826e-01	
   2.1784060e-01	   3.7523543e-01	
   2.9175416e-01	   3.2024852e-01	
  -9.5154066e-02	   5.1273865e-01	
  -3.3032191e-02	   4.6109471e-01	
  -2.7011143e-01	   3.0622224e-01	
  -2.6020409e-01	   6.0013670e-01	
  -3.0891070e-01	   2.5383471e-01	
   7.8987774e-01	   3.3093184e-02	
   2.2419987e-01	   4.4074230e-01	
   2.4599871e-02	   5.7873323e-01	
  -8.8262006e-02	   5.3541536e-01	
  -6.3948425e-01	  -1.1619735e-01	
  -1.1491031e-01	   6.7383446e-01	
  -2.4833515e-01	   4.9298255e-01	
   2.0568991e-01	   4.6378616e-01	
  -3.2350844e-01	   4.1082782e-01	
  -4.0040592e-01	   2.0077772e-01	
  -3.5178348e-01	   3.9665447e-01	
  -1.0417237e-01	  -3.2608625e-01	
   2.2940579e-01	   1.0847914e-02	
  -1.6134386e-01	   5.8689573e-01	
   1.1493618e-01	   5.3211070e-01	
  -1.7363935e-01	   6.4320939e-01	
  -2.6399040e-01	   6.1847592e-01	
